ID,标题,内容,验收标准,审查要求,状态,标签
OPT-001,建立唯一任务源,"新增根目录 tasks.csv，并在 AGENTS.md 明确唯一任务驱动源和状态约束。","tasks.csv 可被标准 CSV 解析；AGENTS.md 不含任务源占位符；仅一个任务处于进行中。","检查 CSV 字段完整、状态枚举和进行中任务数量。",已完成,高优先级
OPT-002,收口增量 artifact 导入和失败反例,"将 artifact helper 从真实所属模块直接导入，并补 allow no-trading empty 与 failed_symbols 并存时的拒绝测试。","生产和测试不依赖 incremental_history_execution 的隐式 re-export；新增反例稳定失败；相关测试通过。","核对默认 fail-closed、公开 CLI 和 metadata schema 不变。",已完成,高优先级
OPT-003,机器化生产复杂度治理,"新增生产复杂度豁免清单并接入 validate_skill_changes.py，移除文档中已不再超限的函数登记。","所有超过 800 行生产文件和超过 80 行生产函数均被精确登记；新增或陈旧豁免会使门禁失败。","检查 AST 行数、路径覆盖、豁免理由和复审条件。",已完成,高优先级
OPT-004,锁定 CI 直接依赖,"新增 CI constraints，固定本轮已验证的 pandas、numpy、pyarrow、pyyaml 版本，并让 GitHub Actions 使用。","CI 安装命令显式使用 constraints；缓存键包含 constraints；宽松用户 requirements 保持不变。","核对 Python 3.11 兼容边界、文档说明和依赖文件解析。",已完成,高优先级
OPT-005,完整验证与收尾,"运行定向测试、CI 分片契约、Skill quick_validate、完整 unittest 和工作树卫生检查。","全部本地门禁通过；无 pycache、临时文件、密钥、冲突标记或 diff whitespace。","记录命令、退出码、测试总数和未执行的外部门禁。",已完成,高优先级
CR-001,[Code Review] Claude 和 OMP 未提交变更终审,"使用本机 Claude CLI safe mode 与 OMP CLI grok-4.5 对 staged、unstaged、untracked 全部变更进行只读审计，并由 Codex 交叉验证结论。","两套 CLI 均完成并输出可追溯结论；所有发现回到具体 diff、代码和测试验证；审计报告记录版本、命令、退出码、发现和剩余边界。","检查 correctness、数据完整性、原子发布、失败语义、CI 分片、复杂度门禁、文档一致性及密钥风险；不得把 reviewer 结论直接当事实。",已完成,待审查
OPT-006,提交已验收工作树基线,"将 OPT-001 至 OPT-005 和 CR-001 已通过验证的现有 staged、unstaged、untracked 变更形成一个可追溯基线提交，不引入新业务改动。","快速仓库门禁、git diff whitespace、任务源和缓存检查通过；提交仅包含当前已审计范围。","核对提交文件清单、837 项既有完整回归证据、Claude/OMP 审计报告和无 staged 遗留。",已完成,高优先级
OPT-007,建立当前真实门禁唯一索引,"新增当前真实门禁状态入口，汇总最新全 A、prediction、回测和券商门禁证据，并把 AGENTS.md 和文档地图从旧历史报告路由到该入口。","当前入口明确区分 current state 与历史 evidence；所有链接可解析；不得把未复验门禁标记为通过。","检查日期、新旧证据优先级、外部门禁边界和文档一致性测试。",已完成,高优先级
OPT-008,限制验证和 CI 等待时间,"为 validate_skill_changes.py 子进程提供显式可配置超时，并为 GitHub Actions validate job 设置宽松总超时。","超时必须显式失败且包含命令和秒数；默认值覆盖当前约 186 秒完整门禁；相关单测和 CI 文档通过。","检查不静默吞错、不误杀正常完整测试、参数边界和 subprocess timeout 行为。",已完成,高优先级
OPT-009,增加本地精确 CI 依赖模式,"为统一验证入口增加显式 CI dependency profile，使用 constraints-ci.txt 的精确 Python 3.11 直接依赖运行完整测试，同时保留默认最新兼容依赖路径。","默认与 ci 两种模式可区分、可复现、文档化；ci 模式不再通过嵌套未固定 uv 环境覆盖精确依赖。","核对命令构造、constraints 解析、Python 版本、CI workflow 和证据措辞。",已完成,高优先级
OPT-010,完整回归推送和远端 CI,"运行完整本地门禁和九分片契约，分批提交剩余任务，推送 main 并等待对应提交的 GitHub Actions 完成。","本地完整测试通过；工作树干净；origin/main 指向本轮最终提交；远端九分片全部成功且无开放 bot review。","记录提交、推送、CI URL、测试总数、退出码和未执行的真实外部门禁。",已完成,高优先级
CR-002,[Code Review] Claude 和 OMP 最终体系复核,"使用本机 Claude CLI safe mode 与 OMP CLI grok-4.5 只读复核 09efee4..2a7c321 提交范围和当前 Skill 全貌，识别仍值得实施的离散优化。","两套 CLI 均完成且退出码可追溯；findings 回到具体文件、行、命令或测试交叉验证；形成审计报告。","检查 correctness、Skill 渐进披露、脚本和文档数量、依赖兼容、CI 可复现性、复杂度豁免、数据源边界和真实外部门禁；不得把泛化建议当缺陷。",已完成,待审查
OPT-011,收口增量 no-trading 文档合同,"修正 full-a-strict-workflow.md 和 script-reference.md 中未限定的 empty、计划 symbol 覆盖和 target date 绝对拒绝句，明确只有通过严格 Baostock no-trading 审计的 symbol 可以缺少 delta 行并保留 base；补充文档一致性测试。","两份文档与 incremental_history_merge.py 的实际合同一致；普通 empty、failed、stale、错误 provider、错误 raw 日期或错误 semantics 仍明确失败；一致性测试锁定例外句。","核对 empty_symbols、no_trading_update_symbols、non_trading_only_empty_symbols 精确相等，provider=baostock、raw target date、partial_result_semantics 和最终 freshness 门禁不被弱化。",已完成,待审查
OPT-012,补全 clean pool Parquet 输出说明,"在 runbook 和 script-reference 中明确 prepare_clean_history_pool.py 可通过 .parquet 或 .pq 输出路径写 Parquet，并说明依赖、默认 CSV 和边界；补文档一致性测试。","两份实操文档都能让 Agent 发现 Parquet 输出方式；不会误写成 runner 的 prices-filter-output-format，也不会声称全链路无 CSV。","核对实现按输出后缀路由、pyarrow 或 fastparquet 依赖、metadata 和 report 契约不变、默认示例仍可复现。",已完成,待审查
OPT-013,明确验证子进程超时层级,"在 validate_skill_changes.py 帮助、README、AGENTS 和 runbook 中区分常规验证子进程上限与 Python 模块可用性探针的 10 秒更严格上限，并补测试。","用户能明确知道探针使用 min(command-timeout-seconds, 10)；自定义更小值仍生效；所有超时继续显式失败。","核对帮助和文档一致、默认 600 秒常规门禁不变、探针不被错误放宽、CI 15 分钟总上限不被解释为性能 SLA。",已完成,待审查
CR-003,[Code Review] Claude 和 OMP 剩余优化项复核,"使用本机 Claude CLI safe mode 与 OMP CLI grok-4.5 只读复核 d07ba1c 当前 Skill 体系，独立评估文档去重、远端 Skill 校验、复杂度豁免和真实外部门禁等剩余优化项。","两套 CLI 都完成且退出码可追溯；建议回到具体文件、行、数量、测试或 CI 证据交叉验证；形成审计报告并区分缺陷、建议和外部门禁。","检查 Skill 渐进披露、118 个 Python 文件与 29 个 public CLI 的入口面、32 个 Markdown 的读取成本、5 个文件和 6 个函数豁免、CI quick_validate 缺口、九分片效率及数据源和真实门禁边界；不得把文件数量或泛化重构直接当缺陷。",已完成,待审查
OPT-014,将 Skill frontmatter 合同纳入仓库门禁,"在 validate_skill_changes.py 中实现仓库自有的 SKILL.md frontmatter 校验，覆盖 YAML mapping、允许字段、必需 name/description、名称格式和长度、description 类型和长度，并由现有 CI core health checks 执行；本机 quick_validate 继续作为附加检查。","GitHub CI 即使显式跳过外部 quick_validate 仍能拒绝无 frontmatter、非法字段、非法名称或 description；本地外部校验路径保持兼容；相关单测和文档通过。","不得复制来源不明的本机脚本或增加 CI 外部 checkout；核对 PyYAML 可用和缺失路径、错误可观测性、现有 agent YAML 检查及 --skip-skill-validate 语义。",未开始,待审查
